paperId,referenceId
010d1b055eae0ad3175ae379124a36d3c9c05e3c,da47a96b38be228c3533d1688d0f1352606749fd
010d1b055eae0ad3175ae379124a36d3c9c05e3c,262ba1781feda7e1d59f5d54ee30e53ee58c78b3
010d1b055eae0ad3175ae379124a36d3c9c05e3c,
010d1b055eae0ad3175ae379124a36d3c9c05e3c,e70725df8f9ddc867ac6af5309adbd1f100fc127
010d1b055eae0ad3175ae379124a36d3c9c05e3c,c0f34ba581e0b826319c84aac575a25fb55e9ae1
010d1b055eae0ad3175ae379124a36d3c9c05e3c,9967ddba5f949f5fb6e1b2e354ace1ea2c40d2e6
010d1b055eae0ad3175ae379124a36d3c9c05e3c,caecd4a3dd7a56216a9b3f508ad94304a6f5ce8a
010d1b055eae0ad3175ae379124a36d3c9c05e3c,649d916f76b5fcf0b240e999d2d6a727ca25d0b6
010d1b055eae0ad3175ae379124a36d3c9c05e3c,5055701269d43e6434d76cbe0f177d8afe1e4634
010d1b055eae0ad3175ae379124a36d3c9c05e3c,4f8d648c52edf74e41b0996128aa536e13cc7e82
010d1b055eae0ad3175ae379124a36d3c9c05e3c,2913c2bf3f92b5ae369400a42b2d27cc5bc05ecb
010d1b055eae0ad3175ae379124a36d3c9c05e3c,
010d1b055eae0ad3175ae379124a36d3c9c05e3c,
010d1b055eae0ad3175ae379124a36d3c9c05e3c,
010e263e5030d9fef60bad5551cb481d58445f9c,d880197655c7de04b14744c4459e55ad216c8ee6
010e263e5030d9fef60bad5551cb481d58445f9c,ca6e74e6fd76d68da300d7df78405b30e8f76347
010e263e5030d9fef60bad5551cb481d58445f9c,97594c7b823f4c73342eea6c8b98dfd6129efa35
010e263e5030d9fef60bad5551cb481d58445f9c,71a59452ed80ea6a40aa53ab498dac1051436a6b
010e263e5030d9fef60bad5551cb481d58445f9c,2d549207ae8ff206c94680430c2c083f3d086c37
010e263e5030d9fef60bad5551cb481d58445f9c,b46d89a19b0ef271adab8e49f325fe684877c85f
010e263e5030d9fef60bad5551cb481d58445f9c,98929087b10b2a40391a7f0eae1ae6e6e5e9d0d5
010e263e5030d9fef60bad5551cb481d58445f9c,b16515ba5d1226d60a3125ca9b2046950975bf21
010e263e5030d9fef60bad5551cb481d58445f9c,81e338955bd3bc2808f3e598e5dbe7af87142f57
010e263e5030d9fef60bad5551cb481d58445f9c,d599068704e9f7167bca990619cf864783854693
010e263e5030d9fef60bad5551cb481d58445f9c,587b5981ce560f55b5a36e9212b942c4ada751aa
010e263e5030d9fef60bad5551cb481d58445f9c,f500713b5c2b94a1e100025e3f22d01d40d9bf77
010e263e5030d9fef60bad5551cb481d58445f9c,320eac00a6f6924cae5cf45060324fbd4136db17
010e263e5030d9fef60bad5551cb481d58445f9c,5b4e5738002d9cd8498d0c70eb54eadbccd98da8
010e263e5030d9fef60bad5551cb481d58445f9c,5dbaaef1786e0baafa09608dab853317b1e0ba30
010e263e5030d9fef60bad5551cb481d58445f9c,8f36c80c97763edc2d7d82080960a15d98249776
010e263e5030d9fef60bad5551cb481d58445f9c,d8eacc06ed7c04997543b4ed0e634ab7700d729e
010e263e5030d9fef60bad5551cb481d58445f9c,eed97c91928fa952281942c7c48db94fc81b2358
010e263e5030d9fef60bad5551cb481d58445f9c,76d4cfb4e6b2f6363aa38c1cce6f2442adcedccd
010e263e5030d9fef60bad5551cb481d58445f9c,5db78d341e3c6e14f2d62a3e051edddb914acbce
010e263e5030d9fef60bad5551cb481d58445f9c,55e91ccf2be71d1a7db11b6b3338bf49d96d729f
010e263e5030d9fef60bad5551cb481d58445f9c,53f3ffdea37ffdc835c42327ea0910cd4ab8ed02
010e263e5030d9fef60bad5551cb481d58445f9c,368f88edfe0f97561e897d0eca48d270afa82a7d
010e263e5030d9fef60bad5551cb481d58445f9c,3694af76e5c7025f144fcebbe35398abb195d805
010e263e5030d9fef60bad5551cb481d58445f9c,6d4670c3786d99c1627bfd2f5084d20b131ae065
010e263e5030d9fef60bad5551cb481d58445f9c,fb2011775ec0b27f298322d1d3010aeb261abf39
010e263e5030d9fef60bad5551cb481d58445f9c,2924f3e420cd5f772474fae7a6cda05c7195f2f2
010e263e5030d9fef60bad5551cb481d58445f9c,22829b485a2fe75919f62c5c646dcc9ed051cfbd
010e263e5030d9fef60bad5551cb481d58445f9c,cc76f1a128f64f9e7e2d4aa653569e0d1a0d6504
010e263e5030d9fef60bad5551cb481d58445f9c,131986714a3b292384398b3a039468f303b0958a
010e263e5030d9fef60bad5551cb481d58445f9c,4efc8acf069a344b4badae309cf9bc21c734be0c
010e263e5030d9fef60bad5551cb481d58445f9c,69f9de703debdf0a2b4f602740ef96893b20956d
010e263e5030d9fef60bad5551cb481d58445f9c,a81bedb5ed494a5ff26170e2dc74f94865f3adac
010e263e5030d9fef60bad5551cb481d58445f9c,40e8d9c60e87d6a4901da83f8cf2b2489750752a
010e263e5030d9fef60bad5551cb481d58445f9c,015dc404783bc276d5d3bc4ca46fa167c8dec7ff
010e263e5030d9fef60bad5551cb481d58445f9c,1559bbf28de3124f45b2d0d51e17feac777c08f2
010e263e5030d9fef60bad5551cb481d58445f9c,625505e6d40a72b7811f665e4aba521e7bc3f6c3
010e263e5030d9fef60bad5551cb481d58445f9c,970205fe59fd74091beec764e7f371d7b2982cd3
010e263e5030d9fef60bad5551cb481d58445f9c,fa25610fb8586c2b50a3654edc5bb42fa7fc4729
010e263e5030d9fef60bad5551cb481d58445f9c,ef8772242235273359511b139691f2f88eb5e87a
010e263e5030d9fef60bad5551cb481d58445f9c,0e90a73f03902cbe915af1aff54ea7f0b3373680
010e263e5030d9fef60bad5551cb481d58445f9c,4ba566223e426677d12a9a18418c023a4deec77e
010e263e5030d9fef60bad5551cb481d58445f9c,812f2a65a6e136f3e27938652e82f18267fb2692
010e263e5030d9fef60bad5551cb481d58445f9c,d1ee87290fa827f1217b8fa2bccb3485da1a300e
010e263e5030d9fef60bad5551cb481d58445f9c,052b1d8ce63b07fec3de9dbb583772d860b7c769
010e263e5030d9fef60bad5551cb481d58445f9c,
010e263e5030d9fef60bad5551cb481d58445f9c,2439aca2cf63ad1f60b1430a585619e59d63421a
010e263e5030d9fef60bad5551cb481d58445f9c,f6ddd37e0f7a6c500ec0926522668d203403f5a3
010e263e5030d9fef60bad5551cb481d58445f9c,447b4e961791d3620f6ef4609bda814c2e874c3f
010e263e5030d9fef60bad5551cb481d58445f9c,e35c030668981e68b8ce6b7b7f5ea516d9108c22
010e263e5030d9fef60bad5551cb481d58445f9c,442a7613e992da09758482b035204ac2184ec7da
010e263e5030d9fef60bad5551cb481d58445f9c,e5941c5f4ace383be0e8d9e7b3e56bf1cfd914f9
010e263e5030d9fef60bad5551cb481d58445f9c,cb977a75abf25e1993c4b2a86b49b8a9ee13186e
010e263e5030d9fef60bad5551cb481d58445f9c,8e0be569ea77b8cb29bb0e8b031887630fe7a96c
011309d6cc3d888073373e8d833e520c0cc3a264,d5a491fecf6627ed2c462f079248f0016267fa6b
011309d6cc3d888073373e8d833e520c0cc3a264,17e0e790e343d54623be364f173497d63610c689
011309d6cc3d888073373e8d833e520c0cc3a264,2623ba54619f5045bb3efa9e63cfdfb778ae6fa4
011309d6cc3d888073373e8d833e520c0cc3a264,05fefb17cae44a8006af95debdca462c749dbf7f
011309d6cc3d888073373e8d833e520c0cc3a264,961b8e95e4b360e5d95ef79a21958540d4e551ab
011309d6cc3d888073373e8d833e520c0cc3a264,fdcfb0de0f80baf5c3f370658574c521106eecd6
011309d6cc3d888073373e8d833e520c0cc3a264,e7df9fc389c2bcb7a58102047632e5c2bb3bfc61
011309d6cc3d888073373e8d833e520c0cc3a264,d4d50271d22a1165424fec188d40b3815f51f059
011309d6cc3d888073373e8d833e520c0cc3a264,1e55fcc4c99001682c9e4e36ffa768beed18840a
011309d6cc3d888073373e8d833e520c0cc3a264,548331c1e5d24cdf1a2aeecc0de3b25a3693efae
011309d6cc3d888073373e8d833e520c0cc3a264,6cee109a0069d0561e3c9d8d65fec5fef5387a33
011309d6cc3d888073373e8d833e520c0cc3a264,33e57f7f2d3a927c1f323fa5d3ee955bef02597e
011309d6cc3d888073373e8d833e520c0cc3a264,94350b2c8159198076169c38ebb560e752f7efb3
011309d6cc3d888073373e8d833e520c0cc3a264,c2165995eb8f40ca27fd56ae92cd79185780270c
011309d6cc3d888073373e8d833e520c0cc3a264,3301c8ebc1b49e3a08ffcaa96e0e03a6f94e2fdb
011309d6cc3d888073373e8d833e520c0cc3a264,327636a9ab8f878639960ca5aba43cad8927bd84
011309d6cc3d888073373e8d833e520c0cc3a264,0a156a193308e774083a3b5697e2efa186026cd4
011309d6cc3d888073373e8d833e520c0cc3a264,09518336aa137dd88073c4c3ab06e22e98ee8ce0
011309d6cc3d888073373e8d833e520c0cc3a264,ef82501ce2722202cff3d62830d9923118aedcff
011309d6cc3d888073373e8d833e520c0cc3a264,e1c46ade508f24c3017b8223c6a4371bb9e85bb5
011309d6cc3d888073373e8d833e520c0cc3a264,837cc2341e5b796a201e8cead020858a54b62aa8
011309d6cc3d888073373e8d833e520c0cc3a264,
011309d6cc3d888073373e8d833e520c0cc3a264,
011309d6cc3d888073373e8d833e520c0cc3a264,d753cb196176dfe81dbac8617da914f5b1c689a0
011309d6cc3d888073373e8d833e520c0cc3a264,
011309d6cc3d888073373e8d833e520c0cc3a264,d17d569bb6076794a510474c1c53a68dfea0b587
011309d6cc3d888073373e8d833e520c0cc3a264,
011309d6cc3d888073373e8d833e520c0cc3a264,445c0b6c691e70da6baf4222f5f486556ab45d2f
011309d6cc3d888073373e8d833e520c0cc3a264,a04f046602ebdc9d214f65ea53ea8d29c1ba6977
011309d6cc3d888073373e8d833e520c0cc3a264,
011309d6cc3d888073373e8d833e520c0cc3a264,
011309d6cc3d888073373e8d833e520c0cc3a264,
0113dbc65b2ebabe49fd000554d9316e301c6ecd,72278e3934c0d570472e934c460f3c80e9006527
0113dbc65b2ebabe49fd000554d9316e301c6ecd,5721a70b544c9f1c5159e61b3833c8df8d019225
0113dbc65b2ebabe49fd000554d9316e301c6ecd,da92795d4e7e86b3fe97dc2b088716c8281474a1
0113dbc65b2ebabe49fd000554d9316e301c6ecd,d09d1d884c773527ad1edbbe662a77e211be31e3
0113dbc65b2ebabe49fd000554d9316e301c6ecd,dca9cb3e7271e0b8bd644be0d90c7a748a57f285
0113dbc65b2ebabe49fd000554d9316e301c6ecd,bf0cd8cde901c2ca1eb4bb304ba5440de36db818
0113dbc65b2ebabe49fd000554d9316e301c6ecd,9e02b8b4bd969abf9ebde956e37dcc6f611a4379
0113dbc65b2ebabe49fd000554d9316e301c6ecd,12bdfeb485e374ba3d29e4cafe4ba9b99af9e1ec
0113dbc65b2ebabe49fd000554d9316e301c6ecd,580db58f0f6251045d513c407ac3686e89974380
0113dbc65b2ebabe49fd000554d9316e301c6ecd,0a095a7f89b1bc466f90ea809796608864ace77c
0113dbc65b2ebabe49fd000554d9316e301c6ecd,4ca736abd7e19e41a10462e6bce58793524c8c5f
0113dbc65b2ebabe49fd000554d9316e301c6ecd,940d9da33d2f0c94f3b4f0cc7c7c3c92b0c186b9
0113dbc65b2ebabe49fd000554d9316e301c6ecd,6610f927186a156a740ba063bb7dfa304ce88569
0113dbc65b2ebabe49fd000554d9316e301c6ecd,729602e07868509a6304bdae778f7f1c62140d69
0113dbc65b2ebabe49fd000554d9316e301c6ecd,508a07676d1a8cc9a3a95c207ce726cc923b2acb
0113dbc65b2ebabe49fd000554d9316e301c6ecd,84bcc2caf56460869e01a9c2a5d787165d9d231e
0113dbc65b2ebabe49fd000554d9316e301c6ecd,48141356075de63b6839fd042a039927755fc5ee
0113dbc65b2ebabe49fd000554d9316e301c6ecd,7aa4989648031ffff18c15bd20366ff70067ab57
0113dbc65b2ebabe49fd000554d9316e301c6ecd,a0ea48218ce4ebf6cd336fa2ad5a0cd362071fc3
0113dbc65b2ebabe49fd000554d9316e301c6ecd,46ee8a7d17e53045bb5dca95a814e671a259af9c
0113dbc65b2ebabe49fd000554d9316e301c6ecd,5836f137705fdf7523698fe81ccac604cc9cf3c4
0113dbc65b2ebabe49fd000554d9316e301c6ecd,b273183093d3dd8cb88998f8bea7a4487008a065
0113dbc65b2ebabe49fd000554d9316e301c6ecd,528a8c0afe522e2536afd7711488552b6d475cfd
0113dbc65b2ebabe49fd000554d9316e301c6ecd,eba0343b407fac93daa35db66618419addc056f2
0113dbc65b2ebabe49fd000554d9316e301c6ecd,5aae5e90b06cbe418d1ffc4ecca16d265920c077
0113dbc65b2ebabe49fd000554d9316e301c6ecd,6709a8e8f12c0ca41a66c840b890e28fcbccdcd8
0113dbc65b2ebabe49fd000554d9316e301c6ecd,6eecda91051556a473749a73f76ea52e9ad926de
0113dbc65b2ebabe49fd000554d9316e301c6ecd,d810d410c56616961586f50e91ffb3025166ed7b
0113dbc65b2ebabe49fd000554d9316e301c6ecd,5da2cce289a77984c213554dfb13ae5b1b534033
0113dbc65b2ebabe49fd000554d9316e301c6ecd,8403106428ba027d3499aeeb2341715bd6edf964
0113dbc65b2ebabe49fd000554d9316e301c6ecd,eeeb95f990da34ebfdacb478791212859ccde9fe
0113dbc65b2ebabe49fd000554d9316e301c6ecd,038f342ec3fa502d1243172f92eeb7b1e64891de
0113dbc65b2ebabe49fd000554d9316e301c6ecd,63d6b3b2a8ec4818e7e32513611cd5cfa304c83a
0113dbc65b2ebabe49fd000554d9316e301c6ecd,c87fcd4fa2bfa859d23bad7b9f72d18b9e52b378
0113dbc65b2ebabe49fd000554d9316e301c6ecd,00d539742de67d125e9f73433e54ebff9d366fba
0113dbc65b2ebabe49fd000554d9316e301c6ecd,043805303c20f59e329b6ce351addf94746f1546
0113dbc65b2ebabe49fd000554d9316e301c6ecd,140f0ea74d3837e371346314da77e491c7edffed
0113dbc65b2ebabe49fd000554d9316e301c6ecd,41b549dabd6f105774057db5c633689cecc56564
0113dbc65b2ebabe49fd000554d9316e301c6ecd,6fbaf34280c0e56c0b069f9b783a0a94c1bbf700
0113dbc65b2ebabe49fd000554d9316e301c6ecd,04f6cd41af0b4bb9818431fa2d494b3c2ec14808
0113dbc65b2ebabe49fd000554d9316e301c6ecd,27cbb528652fbd7455dfd68891c6ae28dba796df
0113dbc65b2ebabe49fd000554d9316e301c6ecd,497aee0f4b9d764099e6cfdec14d5042c30c3c09
0113dbc65b2ebabe49fd000554d9316e301c6ecd,59b1eab7c0c6f89e1e028862a2ae26614ea69cd0
0113dbc65b2ebabe49fd000554d9316e301c6ecd,02463136a1689101c9408e488f6697cd6503cb38
0113dbc65b2ebabe49fd000554d9316e301c6ecd,9e532500ab2265b1258253776c7bb501bcb9e859
0113dbc65b2ebabe49fd000554d9316e301c6ecd,20141ed2e1072ec7c8d17adcb12516347cd7177b
0113dbc65b2ebabe49fd000554d9316e301c6ecd,186ccec551e0a2a80b6994a17c63e8060a2e14ee
0113dbc65b2ebabe49fd000554d9316e301c6ecd,e3c9c6bd249d0e35bd7e7bb075b872930b19a646
0113dbc65b2ebabe49fd000554d9316e301c6ecd,078244e53ffcbd7f723def7e84c120c6fa58760d
0113dbc65b2ebabe49fd000554d9316e301c6ecd,3a22cdac309dd8685a8109a833890ef18850b246
0113dbc65b2ebabe49fd000554d9316e301c6ecd,56bff79f891028872ab2e71bd120f0aa0f51c913
0113dbc65b2ebabe49fd000554d9316e301c6ecd,9adb91732bef57d38171467f510779ff01394bc9
0113dbc65b2ebabe49fd000554d9316e301c6ecd,44cf48640ce0a88b684ad26249926c5cc3f57631
0113dbc65b2ebabe49fd000554d9316e301c6ecd,1c5f9a7a6e463f93718367d4066f259967a93419
0113dbc65b2ebabe49fd000554d9316e301c6ecd,d2e72cff0d517ae772282dc6ceb84e5ae7b9bdb6
0113dbc65b2ebabe49fd000554d9316e301c6ecd,6021154efd0c1bc67b240efd2e80b1a8aa331db4
0113dbc65b2ebabe49fd000554d9316e301c6ecd,d77ffdb464a0cee3f7adac51c3810d4fcdd1b943
0113dbc65b2ebabe49fd000554d9316e301c6ecd,248caa1cd0f2bbb6b5b4fc2550e85b622ce51ef7
0113dbc65b2ebabe49fd000554d9316e301c6ecd,dd3805ef0650a17ee0a2397315aa48a603ce1e69
0113dbc65b2ebabe49fd000554d9316e301c6ecd,40fb2ee8fe82ea767429bec028648a6720d26d65
0113dbc65b2ebabe49fd000554d9316e301c6ecd,ee20d16bdf10a5638e25e4caf3fd59c5b8298fd1
0113dbc65b2ebabe49fd000554d9316e301c6ecd,310a37f3628cdc8343215417efc0be75e6b9c968
0113dbc65b2ebabe49fd000554d9316e301c6ecd,87d01efbf2196360fbe4b96a091e8ea1a2644df8
0113dbc65b2ebabe49fd000554d9316e301c6ecd,0e922ee3c8b755194cd00e36bda0f6fb4e2f76a5
0113dbc65b2ebabe49fd000554d9316e301c6ecd,93a96f1b19e0e1c34347e6747088d3a55cab301e
0113dbc65b2ebabe49fd000554d9316e301c6ecd,b835192c3e4c57932a20d8336c196b63e234fffd
0113dbc65b2ebabe49fd000554d9316e301c6ecd,28ab83aca68926ee878a583ebc29d54769222187
0113dbc65b2ebabe49fd000554d9316e301c6ecd,193edd20cae92c6759c18ce93eeea96afd9528eb
0113dbc65b2ebabe49fd000554d9316e301c6ecd,16b3c8f6f1dffd31271c59c11e17241e51377d68
0113dbc65b2ebabe49fd000554d9316e301c6ecd,bf3a7271860b1667e3ceb84e5bc400d2635ff8b7
0113dbc65b2ebabe49fd000554d9316e301c6ecd,72c4d8b64a9959ea45677ca1955d3491ef0f1c62
0113dbc65b2ebabe49fd000554d9316e301c6ecd,d86166459090c8db93109eb0992623dca8527679
0113dbc65b2ebabe49fd000554d9316e301c6ecd,75be1b015c04f95507efbf8e57f59db81f07d4e2
0113dbc65b2ebabe49fd000554d9316e301c6ecd,40d81ca149d9a8c9e69f86675ebead8df05de8a1
0113dbc65b2ebabe49fd000554d9316e301c6ecd,f2dd0835e41a4da9d385d032677bc7de6ce29776
0113dbc65b2ebabe49fd000554d9316e301c6ecd,336a165c17c9c56160d332b9f4a2b403fccbdbfb
0113dbc65b2ebabe49fd000554d9316e301c6ecd,0161800dfa79d5c7c074dad0771a956488e8cace
0113dbc65b2ebabe49fd000554d9316e301c6ecd,4589100c54493cfa84d80a3725ac74427face607
0113dbc65b2ebabe49fd000554d9316e301c6ecd,4f303b9c26121f8dc630170f1029be77c2c6b11b
0113dbc65b2ebabe49fd000554d9316e301c6ecd,ac9748ea3945eb970cc32a37db7cfdfd0f22e74c
0113dbc65b2ebabe49fd000554d9316e301c6ecd,1a64a686a9876b6df555b8f8aa450176fd1095a8
0113dbc65b2ebabe49fd000554d9316e301c6ecd,b44d7d47504261d1af098c7e7098ad38642b2324
0113dbc65b2ebabe49fd000554d9316e301c6ecd,53032f074999b4da2196b5b03074fc93a0b14df5
0113dbc65b2ebabe49fd000554d9316e301c6ecd,ffbbb310cbaeb46bfef05ffc8d43713e8bf1ef2d
0113dbc65b2ebabe49fd000554d9316e301c6ecd,95ef3c21b40c9f2ad7cd96f29f6fdb1bfe903243
0113dbc65b2ebabe49fd000554d9316e301c6ecd,6e7068d8f2e24f147435deb1eb9516a87333d2c3
0113dbc65b2ebabe49fd000554d9316e301c6ecd,b4574948878e3d319358b0fb76e7f76ed0e8bb91
0113dbc65b2ebabe49fd000554d9316e301c6ecd,c3af641a9a7fcb73924a211f97421d2b43c4599f
0113dbc65b2ebabe49fd000554d9316e301c6ecd,4ebd3de29b9f0818d444df2a8cbb293d56df52a2
0113dbc65b2ebabe49fd000554d9316e301c6ecd,18935e6cb97d6198fe2004e2260e44a3fbbfba4a
0113dbc65b2ebabe49fd000554d9316e301c6ecd,31add9dae40e505179c4e0f51360d69cb0de9ae7
0113dbc65b2ebabe49fd000554d9316e301c6ecd,2ae3720bd7ba82299914120ca7bd7f230df67841
0113dbc65b2ebabe49fd000554d9316e301c6ecd,707c2390e4736d8bd072d0dfe321302ebcd83b27
0113dbc65b2ebabe49fd000554d9316e301c6ecd,9dd2ac174976960a911b60cee7f21747b6233bf5
0113dbc65b2ebabe49fd000554d9316e301c6ecd,442a7613e992da09758482b035204ac2184ec7da
0113dbc65b2ebabe49fd000554d9316e301c6ecd,8e0be569ea77b8cb29bb0e8b031887630fe7a96c
0114815bcd1786177973d7629d2f577a2c99ba12,aaf18b6b002bb2fc5f8e88796d366a8c20323901
0114815bcd1786177973d7629d2f577a2c99ba12,cf7e2bc8e6ee7803877f8ceb382e4734fd8a3926
0114815bcd1786177973d7629d2f577a2c99ba12,4e52064068550699f5d5f396cfa2c8f3af3a9b68
0114815bcd1786177973d7629d2f577a2c99ba12,e60099f34f9fe64dd55c3896e86f3db44c487fc8
0114815bcd1786177973d7629d2f577a2c99ba12,8d8056534e93fb4e1259d3a8d37c0b27d52935b0
0114815bcd1786177973d7629d2f577a2c99ba12,ab3953d5a599934ae365b3488026ac3d5dcd5eec
0114815bcd1786177973d7629d2f577a2c99ba12,9318da1a86a90b6bc1459fcf9d80b8ecf41ab18a
0114815bcd1786177973d7629d2f577a2c99ba12,c67721dc24dc7b4b3cbf879c66b64db88de4c27f
0114815bcd1786177973d7629d2f577a2c99ba12,09fd5633e393d214a7fa7c2a3adfa354e2179f82
0114815bcd1786177973d7629d2f577a2c99ba12,500e8b1f34ea0555b9233535c5461090223a886f
0114815bcd1786177973d7629d2f577a2c99ba12,6cb2b56d90582e9bf8a8b99da9d97d5e8531f953
0114815bcd1786177973d7629d2f577a2c99ba12,b6bd6f6ca5d0e3c7f30fd319f7f8b8e19ca94e3d
0114815bcd1786177973d7629d2f577a2c99ba12,8ab91a1d00b1e4bda4c800672fb196541622a998
0114815bcd1786177973d7629d2f577a2c99ba12,7b20696f818c01a4c148786f37d83660ccfba9dc
0114815bcd1786177973d7629d2f577a2c99ba12,4f9475972bc1244eee41cd1a8eebca56f742afb5
0114815bcd1786177973d7629d2f577a2c99ba12,58c5244b92265f3a39f6931b8ca242db098f6ec3
0114815bcd1786177973d7629d2f577a2c99ba12,a5c8b1abe8a90277aed6830a97f1b6af7346e9ba
0114815bcd1786177973d7629d2f577a2c99ba12,d7790181ae4a6af8c0418f3bc0f4850ddffbc3f8
0114815bcd1786177973d7629d2f577a2c99ba12,6658591533a5a41d88af1bbb112591645c0f61e0
0114815bcd1786177973d7629d2f577a2c99ba12,225331d1700a9544545cc7c54a63c1b485269ce7
0114815bcd1786177973d7629d2f577a2c99ba12,b6ea6a1cbe294b19f4b31e7265bf1514f99f84e5
0114815bcd1786177973d7629d2f577a2c99ba12,dfd1ffe1fe37c62e6738fef70447be98778ceab6
0114815bcd1786177973d7629d2f577a2c99ba12,ba4b81018c93e6a2be161e08c62ed84e2a280c0b
0114815bcd1786177973d7629d2f577a2c99ba12,a0c9211c86b2b14d4af86096ecf1ee4c9b715e8f
0114815bcd1786177973d7629d2f577a2c99ba12,30ce4f10259581a8fc07ca46dc1f07bf478f5885
0114815bcd1786177973d7629d2f577a2c99ba12,065b92b710c306cced4ad88973b831f24305c8d1
0114815bcd1786177973d7629d2f577a2c99ba12,13ee03f0c31f7d4920357777fc658340c69fb519
0116cd5d452e0a8c4042a56c810bfb3080e49155,38e39dafb09907be315423dc0c2b6ef2dafbe96f
0116cd5d452e0a8c4042a56c810bfb3080e49155,55f44d39630646f36eac91358f8f27d1bead384c
0116cd5d452e0a8c4042a56c810bfb3080e49155,db4b909a1f11d24b3b81918e8f1bfa91f4d07a68
0116cd5d452e0a8c4042a56c810bfb3080e49155,9d4bb6ec511c5dd4c6c97224b59cf4cdf4dc0746
0116cd5d452e0a8c4042a56c810bfb3080e49155,1c8cbda81bef492ce741e3ed56743eb730260008
0116cd5d452e0a8c4042a56c810bfb3080e49155,e74bcb6a92fecfb1417f2e2b8a7ae3119316933d
0116cd5d452e0a8c4042a56c810bfb3080e49155,77898360092fb48f806c312b2bc78f09bef13bc3
0116cd5d452e0a8c4042a56c810bfb3080e49155,6b0966c51d66e3097fc9f9d704bc43fdd963e90e
0116cd5d452e0a8c4042a56c810bfb3080e49155,d919b3124644e6080ac373d30dfa01eeb4829656
0116cd5d452e0a8c4042a56c810bfb3080e49155,3f0fa48baf3bdb7ae231de5aa12a4844667915d9
0116cd5d452e0a8c4042a56c810bfb3080e49155,49d1f40312af25d01da721e33f4a8be8cea29551
0116cd5d452e0a8c4042a56c810bfb3080e49155,89e28873176f2ba534fc335bcdb10cff55f496df
0116cd5d452e0a8c4042a56c810bfb3080e49155,
0116cd5d452e0a8c4042a56c810bfb3080e49155,14f5ffb8e9e926ab1bc37bb24eddf705bd78fc63
0116cd5d452e0a8c4042a56c810bfb3080e49155,
0116cd5d452e0a8c4042a56c810bfb3080e49155,
0116cd5d452e0a8c4042a56c810bfb3080e49155,
0119bd115c4aa627a537cda0512e4a62e3c67bdd,3eeed8503ad315ac4dc7793032d708acae9c6eff
0119bd115c4aa627a537cda0512e4a62e3c67bdd,fddf8f5914587e60e3554b6114d1df53817f78b6
0119bd115c4aa627a537cda0512e4a62e3c67bdd,2c7b81a5a4c85355ad9e83cf4720e4db600cedbb
0119bd115c4aa627a537cda0512e4a62e3c67bdd,0e9b91dcd5579dbc3f5d7c697d2260f7b116fa13
0119bd115c4aa627a537cda0512e4a62e3c67bdd,18dfa2c0506baacaf45882c9b04453943dc35351
0119bd115c4aa627a537cda0512e4a62e3c67bdd,20062d36b6360e5b7fe114dbbf4aca064d7fc4b4
0119bd115c4aa627a537cda0512e4a62e3c67bdd,9a87baddc920c5073594dba0bf2352ca0d71ecc0
0119bd115c4aa627a537cda0512e4a62e3c67bdd,6005102d275c09b5d5ccd3495c55ae7f7c9aad54
0119bd115c4aa627a537cda0512e4a62e3c67bdd,875e6370e5e6e2d7306da18a718de69a4feb2284
0119bd115c4aa627a537cda0512e4a62e3c67bdd,38fa9cabe14b778848267a11c70b05bd9a42655e
0119bd115c4aa627a537cda0512e4a62e3c67bdd,997f1f9a7d4fc2b63bd2cfb92cda32dde794ff1e
0119bd115c4aa627a537cda0512e4a62e3c67bdd,434025b06d20309342c24eff7bba2c82bcc2bcf5
0119bd115c4aa627a537cda0512e4a62e3c67bdd,3c204c0efd01d1e40abe2ad44fe0ba871476bb03
0119bd115c4aa627a537cda0512e4a62e3c67bdd,3d92574b3eb8a90736afb0d6a56f581eee79bdea
0119bd115c4aa627a537cda0512e4a62e3c67bdd,d11b74abda0ec0b80978085dd784f550b0f7a204
0119bd115c4aa627a537cda0512e4a62e3c67bdd,53edf77b3456ac8e6c8f5a31cc139c56ce8f2a8a
0119bd115c4aa627a537cda0512e4a62e3c67bdd,2532639ba1040a2f8d7e07a600498b0ca6bbe8a8
0119bd115c4aa627a537cda0512e4a62e3c67bdd,453241da7b8124ca8684c1126e43908dbe23fab5
0119bd115c4aa627a537cda0512e4a62e3c67bdd,684624ffddb5f106f570b54cb1fbefa3a53840b6
0119bd115c4aa627a537cda0512e4a62e3c67bdd,3813b88a4ec3c63919df47e9694b577f4691f7e5
0119bd115c4aa627a537cda0512e4a62e3c67bdd,2891a0becd6625c3af1ac1efeb28f4b6fc2d570b
0119bd115c4aa627a537cda0512e4a62e3c67bdd,40f56e1c57bdefb22a8b4a635ea40f7d37c72d27
0119bd115c4aa627a537cda0512e4a62e3c67bdd,92e4ef5575f3f22f3f22526cd1fdfd2d0397d094
0119bd115c4aa627a537cda0512e4a62e3c67bdd,93e348038aebdc6b4c728527635a06d72d261f4f
0119bd115c4aa627a537cda0512e4a62e3c67bdd,e5dd646b3c4e52084a88075c6bcb2ad7fbe33237
0119bd115c4aa627a537cda0512e4a62e3c67bdd,b56eb420482d8cf63cea34a840803af32a727a3c
0119bd115c4aa627a537cda0512e4a62e3c67bdd,2f17b5a4b0ae3b9bee1263a1841ef891ca0c052b
